gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
1.0,0,1.0,0.0,0.013888888888888888,0.0,1.0,0.31736526946107785,0.003640664666512809,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,1.0,1.0,0.125,1.0,1.0,0.5718562874251496,0.07254788829909993,7.625990770476386e-16,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,0.0,0.1388888888888889,1.0,1.0,0.6691616766467066,0.09174359566120471,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.2361111111111111,1.0,1.0,0.6487025948103792,0.15120586198938382,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,0.0,0.3888888888888889,1.0,0.0,-0.0029940119760479113,0.05953150242326334,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.0,0
0.0,0,0.0,0.0,0.4861111111111111,1.0,0.0,0.6137724550898204,0.3250750057696746,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.0,0
1.0,1,1.0,0.0,0.125,1.0,0.0,0.012974051896207591,0.01896492037849065,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.0,0
0.0,0,1.0,0.0,0.5138888888888888,1.0,1.0,0.6027944111776448,0.32550773136395106,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,1
0.0,0,0.0,0.0,0.05555555555555555,1.0,1.0,0.2739520958083832,0.02017078236787445,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,1
0.0,1,1.0,0.0,0.3333333333333333,0.0,1.0,0.2205588822355289,0.10552734825755827,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,0.0,1
1.0,1,1.0,0.0,0.7083333333333334,1.0,1.0,0.7495009980039921,0.5562370182321716,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,0,1.0,1.0,0.18055555555555555,1.0,0.0,0.022954091816367272,0.029258019847680592,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,0.0,0.06944444444444445,1.0,0.0,0.5693612774451098,0.04427648280636972,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,0.0,0.9722222222222222,1.0,0.0,0.8228542914171657,0.8154511885529656,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.027777777777777776,1.0,0.0,0.5169660678642715,0.013899146088160627,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,1.0,0.2777777777777778,1.0,1.0,0.5179640718562875,0.16756865912762522,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,1.0,1.0,1.0,1.0,0.9555888223552894,0.9277348257558273,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.8333333333333334,1.0,1.0,0.7085828343313373,0.6014770366951303,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,8.75306760136192e-18,1.0,0
1.0,0,0.0,0.0,0.8055555555555556,1.0,1.0,0.06736526946107785,0.1679609969997692,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.25,1.0,1.0,0.6332335329341318,0.1623182552504039,1.0,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,1
0.0,0,0.0,0.0,0.041666666666666664,1.0,1.0,0.8028942115768463,0.030994691899376873,7.625990770476386e-16,1.0,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.0,1
1.0,0,1.0,1.0,0.3194444444444444,1.0,0.0,0.6811377245508982,0.2217862912531733,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
1.0,0,1.0,1.0,1.0,0.0,0.0,0.26646706586826346,0.36014308792984073,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.0,0
0.0,0,1.0,1.0,0.4722222222222222,1.0,0.0,0.6876247504990021,0.3294888068312947,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,1,0.0,0.0,0.4166666666666667,1.0,1.0,0.5608782435129741,0.2414608816062774,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.3611111111111111,1.0,1.0,0.5039920159680639,0.20734479575351952,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
0.0,0,0.0,0.0,0.027777777777777776,1.0,0.0,0.01796407185628743,0.001880913916455112,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.0,0
1.0,1,0.0,0.0,0.1388888888888889,1.0,1.0,0.7664670658682634,0.10149434571890147,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,0.0,0.375,1.0,0.0,0.00998003992015968,0.057898684514193395,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,0.0,0.2916666666666667,1.0,0.0,0.6052894211576847,0.19889799215324258,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,1.0,0
1.0,1,1.0,0.0,0.9583333333333334,1.0,1.0,0.6621756487025948,0.6654569582275559,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
0.0,0,1.0,1.0,1.0,1.0,0.0,0.7110778443113772,0.7490941610893145,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.2916666666666667,1.0,0.0,0.5663672654690619,0.17907915993537965,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.7222222222222222,1.0,1.0,0.44610778443113774,0.3835275790445418,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,8.75306760136192e-18,0.0,0
1.0,1,0.0,0.0,0.1388888888888889,1.0,1.0,0.6057884231536926,0.08940110777752135,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
0.0,1,0.0,0.0,0.7777777777777778,1.0,0.0,0.5459081836327345,0.46565889683821826,1.0,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,1.0,0.5694444444444444,1.0,1.0,0.9241516966067865,0.517926378952227,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,1.0,0
1.0,1,1.0,0.0,1.0,1.0,1.0,0.5479041916167665,0.612762520193861,1.0,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,1.0,0.0,0.4166666666666667,1.0,0.0,0.00499001996007984,0.07139972305561966,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,1.0,0.0,0.18055555555555555,1.0,0.0,0.7539920159680639,0.1381029309946919,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,1.0,0.9305555555555556,1.0,1.0,0.02245508982035928,0.1607546734364182,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,1.0,0.3611111111111111,1.0,1.0,0.8672654690618763,0.3111585506577429,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,1.0,0
1.0,0,0.0,0.0,0.9444444444444444,0.0,1.0,0.21307385229540915,0.32051119316870524,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,0.049884545518978425,0
1.0,0,0.0,0.0,0.1111111111111111,1.0,1.0,0.56187624750499,0.06388760673897993,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,1.0,0.2361111111111111,1.0,1.0,0.8547904191616766,0.19901915531963998,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,1.0,0.5277777777777778,1.0,0.0,0.06487025948103792,0.10906415878144474,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
1.0,0,1.0,0.0,0.9444444444444444,0.0,1.0,0.3547904191616766,0.4356912070159243,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,1.0,1.0,0.09722222222222222,1.0,1.0,0.5269461077844311,0.0573447957535195,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,1.0,0.0,0
0.0,0,1.0,1.0,0.4861111111111111,0.0,0.0,0.22305389221556884,0.15748903761827832,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
0.0,0,1.0,1.0,0.9444444444444444,1.0,1.0,0.7035928143712574,0.7116316639741519,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,0.1388888888888889,1.0,1.0,0.2624750499001996,0.04807292868682206,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,1
0.0,0,1.0,0.0,0.8194444444444444,1.0,1.0,0.9041916167664671,0.7545522732517885,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
1.0,0,1.0,0.0,0.9305555555555556,1.0,1.0,0.5054890219560879,0.5369086083544887,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,1,0.0,0.0,0.20833333333333334,1.0,1.0,0.5578842315369262,0.13003692591737828,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,1
1.0,0,0.0,0.0,0.7777777777777778,1.0,1.0,0.8662674650698602,0.6664724209554581,1.0,1.0,0.2116659776565088,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.5,1.0,1.0,0.6052894211576847,0.32727325178859906,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.0,0
1.0,0,0.0,0.0,1.0,1.0,0.0,0.0074850299401197605,0.16108931456265865,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
0.0,0,0.0,0.0,0.1111111111111111,1.0,0.0,0.6626746506986029,0.07495961227786753,7.625990770476386e-16,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.6388888888888888,1.0,0.0,0.655688622754491,0.44181860143087925,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.1111111111111111,1.0,0.0,0.3078842315369261,0.04493999538426033,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,1.0,0
1.0,1,1.0,0.0,0.2638888888888889,0.0,1.0,0.15718562874251493,0.06442995615047312,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
0.0,0,1.0,1.0,0.3888888888888889,1.0,1.0,0.7175648702594811,0.28738172167089776,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,1.0,0
0.0,0,0.0,0.0,1.0,1.0,0.0,0.6791417165668662,0.730636972074775,1.0,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,1.0,0.8888888888888888,1.0,1.0,0.8567864271457086,0.7734594968843758,1.0,1.0,0.2116659776565088,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,0,0.0,0.0,0.2361111111111111,1.0,0.0,0.015968063872255467,0.03863951073159473,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,0,0.0,0.0,0.7916666666666666,1.0,1.0,0.688622754491018,0.5615105008077544,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.049884545518978425,0
0.0,0,0.0,0.0,0.027777777777777776,1.0,0.0,0.0074850299401197605,0.002954073390260789,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.08333333333333333,1.0,0.0,0.408183632734531,0.039095315024232635,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,1.0,0.9305555555555556,1.0,1.0,0.936127744510978,0.850409646895915,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
1.0,1,0.0,0.0,0.2638888888888889,1.0,1.0,0.7719560878243513,0.20298869143780293,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.0,1
1.0,0,0.0,0.0,0.05555555555555555,1.0,1.0,0.42664670658682635,0.026609739210708517,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,1.0000000000000004,1.0,1.0,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.26297405189620754,0.0030117701361643203,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,1
0.0,0,0.0,0.0,0.08333333333333333,1.0,1.0,0.7105788423153693,0.061602815601200095,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,1.0,0.4027777777777778,1.0,0.0,0.012974051896207591,0.0595718901453958,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,0,1.0,1.0,0.8472222222222222,1.0,1.0,0.6072854291417167,0.5540906992845603,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,1.0,0
1.0,0,1.0,0.0,0.19444444444444445,0.0,0.0,0.2774451097804391,0.0748788368336026,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,1,1.0,0.0,0.4722222222222222,1.0,0.0,0.45558882235528947,0.24088391414724208,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,0.0,0.6111111111111112,1.0,1.0,0.873253493013972,0.5183475651973228,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,0
0.0,0,0.0,0.0,0.6527777777777778,1.0,0.0,0.01696606786427145,0.11666282021693976,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
0.0,1,0.0,0.0,0.8888888888888888,1.0,0.0,0.5598802395209581,0.559721901684745,1.0,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,1.0,0.0,0
1.0,0,1.0,1.0,0.16666666666666666,1.0,0.0,0.3502994011976047,0.07818486037387493,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,0.2185996713662475,0.0,1
1.0,0,1.0,1.0,0.3333333333333333,1.0,0.0,0.01696606786427145,0.04857489037618278,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,0,0.0,0.0,0.25,1.0,0.0,0.015469061876247511,0.044801523194091857,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,0,1.0,1.0,0.5833333333333334,1.0,1.0,0.7345309381237526,0.44502654050311563,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,1.0,0.0,1.0,1.0,0.0,0.0718562874251497,0.21294714978075238,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
1.0,0,1.0,1.0,0.5833333333333334,1.0,0.0,0.4505988023952096,0.3167032079390722,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,0.0,0
1.0,0,1.0,0.0,0.4166666666666667,1.0,0.0,0.0124750499001996,0.06437225940456959,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.0,0
0.0,0,1.0,0.0,0.9305555555555556,1.0,1.0,0.9096806387225549,0.8453323332564043,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
0.0,0,0.0,0.0,0.041666666666666664,0.0,0.0,0.1661676646706587,0.010402723286406648,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.0,1
0.0,0,0.0,0.0,0.041666666666666664,1.0,1.0,0.5159680638722555,0.02433648742210939,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,1,1.0,0.0,0.2916666666666667,1.0,0.0,0.6786427145708582,0.2121451650126933,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,0
0.0,1,0.0,0.0,0.6805555555555556,1.0,1.0,0.7115768463073852,0.4925455804292638,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,0,1.0,0.0,0.9027777777777778,1.0,1.0,0.4116766467065868,0.437272097853681,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,1.0000000000000004,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.013888888888888888,0.0,0.0,0.07285429141716568,0.0008135241172397878,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
1.0,0,1.0,0.0,0.013888888888888888,1.0,0.0,0.5134730538922155,0.005908146780521579,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
